timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-05 04:14:57,1674.T,Platinum,21490.0,22786.431456484377,-5.689488759835841
2025-11-05 04:14:57,1676.T,RoyalMetal,36450.0,39672.21810466186,-8.122102213093104
2025-11-05 05:15:14,1672.T,Gold,56700.0,61330.63504325867,-7.550280606082945
2025-11-05 05:15:15,1673.T,Silver,6680.0,7261.794660146485,-8.011720068861719
2025-11-05 05:15:15,1676.T,RoyalMetal,36690.0,39686.69487706787,-7.55088043070941
2025-11-05 05:15:15,1675.T,Palladium,19610.0,20804.06311614624,-5.739566879219439
2025-11-05 05:15:15,1674.T,Platinum,21545.0,22794.74644359375,-5.482607348523415
2025-11-05 06:26:07,1674.T,Platinum,21515.0,22810.93008199219,-5.681180369822993
2025-11-05 06:26:07,1672.T,Gold,56610.0,61374.17809484482,-7.762512253088719
2025-11-05 06:26:07,1673.T,Silver,6693.0,7266.950333151855,-7.898090764890628
2025-11-05 06:26:08,1676.T,RoyalMetal,36610.0,39714.87133082703,-7.817906055802835
2025-11-05 06:26:08,1675.T,Palladium,19660.0,20818.83342453827,-5.566274540495632
2025-11-05 07:20:03,1672.T,Gold,56670.0,61377.3723492241,-7.669556660783973
2025-11-05 07:20:03,1673.T,Silver,6700.0,7267.328545759277,-7.806562510378481
2025-11-05 07:20:04,1675.T,Palladium,19660.0,20819.916952691343,-5.571189142238164
2025-11-05 07:20:04,1674.T,Platinum,21590.0,22812.117289960937,-5.35731635265071
2025-11-05 07:20:04,1676.T,RoyalMetal,36610.0,39716.938314135135,-7.822703476187604
2025-11-05 09:50:57,1672.T,Gold,56670.0,61377.77467897416,-7.670161884488905
2025-11-05 09:50:57,1673.T,Silver,6700.0,7267.3761832250975,-7.807166836013556
2025-11-05 09:50:58,1675.T,Palladium,19660.0,20820.053427611387,-5.571808120688745
2025-11-05 09:50:58,1674.T,Platinum,21590.0,22812.266823789065,-5.357936733031992
2025-11-05 09:50:58,1676.T,RoyalMetal,36610.0,39717.19865936096,-7.823307696019052
2025-11-05 23:15:32,1672.T,Gold,56670.0,61528.386211318975,-7.89617038651537
2025-11-05 23:15:33,1673.T,Silver,6700.0,7285.2091963769535,-8.032839972090123
2025-11-05 23:15:34,1675.T,Palladium,19660.0,20871.142607149657,-5.802953053153716
2025-11-05 23:15:34,1674.T,Platinum,21590.0,22868.244585781253,-5.589605188043268
2025-11-05 23:15:34,1676.T,RoyalMetal,36610.0,39814.658500188,-8.048941321882399
2025-11-06 01:43:51,1672.T,Gold,56810.0,61491.23166849137,-7.6128442079817225
2025-11-06 01:43:51,1673.T,Silver,6722.0,7280.809948586426,-7.675106925362325
2025-11-06 01:43:51,1674.T,Platinum,21785.0,22854.435363320314,-4.679333994996344
2025-11-06 01:43:52,1675.T,Palladium,19845.0,20858.539355063782,-4.8591099204543635
2025-11-06 01:43:53,1676.T,RoyalMetal,36950.0,39790.616013045044,-7.138909365247752
